date,title,description,matched_keywords,relevance_score,has_negation,impact_tier,Company,Sentiment
2017-10-30,Reliance Jio : JioPhone next booking date soon : Reliance Jio,Reliance Jio : JioPhone next booking date soon : Reliance Jio,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-10-31,"Reliance Jio phone killer ? Bharti Airtel , Celkon in deal to launch 4G phone at effective price of Rs 1349","Reliance Jio phone killer ? Bharti Airtel , Celkon in deal to launch 4G phone at effective price of Rs 1349",airtel|bharti airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-10-31,"Stocks of Airtel , Tata Steel , Reliance Communications , Bharti Infratel , Dr Reddy , IDFC will be in focus today","Stocks of Airtel , Tata Steel , Reliance Communications , Bharti Infratel , Dr Reddy , IDFC will be in focus today",airtel|dr reddy|mm|reliance|tata steel,3,False,MEDIUM,RELIANCE.NS,0.0
2017-10-31,Reliance Communications shares rally 16 % on new debt repayment plan,Reliance Communications shares rally 16 % on new debt repayment plan,mm|reliance,2,False,LOW,RELIANCE.NS,0.927832841873169
2017-10-31,Anil Ambani led Reliance Communications unveils fresh debt restructuring plan ; looks to convert Rs 7000 cr loans into stake in telco,Anil Ambani led Reliance Communications unveils fresh debt restructuring plan ; looks to convert Rs 7000 cr loans into stake in telco,mm|reliance,2,False,LOW,RELIANCE.NS,0.0
2017-11-01,News Live : Govt blames Infosys for GST Network glitches,News Live : Govt blames Infosys for GST Network glitches,infosys|itc,2,False,LOW,INFY.NS,-0.9499779343605042
2017-11-01,"Reliance Industries : Market Now : Axis Bank , RIL among most active stocks in terms of value","Reliance Industries : Market Now : Axis Bank , RIL among most active stocks in terms of value",axis bank|reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2017-11-01,"Reliance Jio impact : Moody says telcos to see revenue dip , rest of Asia to grow","Reliance Jio impact : Moody says telcos to see revenue dip , rest of Asia to grow",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,-0.8811406493186951
2017-11-06,Hold Lupin ; target of Rs 1030 : Reliance Securities,Hold Lupin ; target of Rs 1030 : Reliance Securities,reliance,2,False,LOW,RELIANCE.NS,0.0
2017-11-06,reliance nippon life : Reliance Nippon Life issue success a thumbs up to govt financialisation steps : Sundeep Sikka,reliance nippon life : Reliance Nippon Life issue success a thumbs up to govt financialisation steps : Sundeep Sikka,reliance,2,False,LOW,RELIANCE.NS,0.0
2017-11-06,Reliance communications : Aircel may have to wind up operations post failed Reliance Communications deal,Reliance communications : Aircel may have to wind up operations post failed Reliance Communications deal,mm|reliance,2,False,LOW,RELIANCE.NS,-0.7993450164794922
2017-11-06,Buy CDSL ; target of Rs 435 : Reliance Securities,Buy CDSL ; target of Rs 435 : Reliance Securities,reliance,2,False,LOW,RELIANCE.NS,0.0
2017-11-07,"RIL slump steers Sensex to loose 150 points despite a rally in Infosys , TCS , Wipro","RIL slump steers Sensex to loose 150 points despite a rally in Infosys , TCS , Wipro",infosys|sensex|tcs|wipro,5,False,MEDIUM,TCS.NS,-0.6183231472969055
2017-11-07,"Sensex crosses 33 , 850 for first time , Nifty nears 10 , 500 ; TCS , Infosys lead , Cipla Q2 earnings ahead","Sensex crosses 33 , 850 for first time , Nifty nears 10 , 500 ; TCS , Infosys lead , Cipla Q2 earnings ahead",cipla|infosys|sensex|tcs,5,False,MEDIUM,TCS.NS,0.9082027077674866
2017-11-08,"Buy Cadila Healthcare , Bharat Forge , Havells , Bata ; hold Reliance Industries : Sudarshan Sukhani","Buy Cadila Healthcare , Bharat Forge , Havells , Bata ; hold Reliance Industries : Sudarshan Sukhani",healthcare|lt|reliance|reliance industries,4,False,MEDIUM,RELIANCE.NS,0.0
2017-11-08,"TCS : TCS centralises city operations into one centre in Thane ; to house 30 , 000 employees","TCS : TCS centralises city operations into one centre in Thane ; to house 30 , 000 employees",tcs,2,False,LOW,TCS.NS,0.0
2017-11-09,"Opening bell : Asian markets extend gains ; Reliance Infra , RCom in news","Opening bell : Asian markets extend gains ; Reliance Infra , RCom in news",reliance,2,False,LOW,RELIANCE.NS,0.9343428611755371
2017-11-09,Infosys CEO search : Ashok Vemuri rules himself out for top post,Infosys CEO search : Ashok Vemuri rules himself out for top post,infosys,2,False,LOW,INFY.NS,0.0
2017-11-09,IT hiring to be slower for years to come : Former Infosys CFO,IT hiring to be slower for years to come : Former Infosys CFO,infosys,2,False,LOW,INFY.NS,0.0
2017-11-13,"Crude shock , Jio jolt : Reliance Industries lost Rs 50 , 000 crore market value in 13 days","Crude shock , Jio jolt : Reliance Industries lost Rs 50 , 000 crore market value in 13 days",jio|lt|reliance|reliance industries,3,False,MEDIUM,RELIANCE.NS,-0.9650290012359619
2017-11-14,"Stocks of Rajesh Exports , Eicher Motors , Sun Pharma , JP Associates , Tata Global Beverages , Reliance Capital in focus today","Stocks of Rajesh Exports , Eicher Motors , Sun Pharma , JP Associates , Tata Global Beverages , Reliance Capital in focus today",eicher motors|pharma|reliance|sun pharma,4,False,MEDIUM,RELIANCE.NS,0.0
2017-11-15,"All is well in Infosys ; Nandan Nilekani can name next CEO without any advice , says Narayana Murthy","All is well in Infosys ; Nandan Nilekani can name next CEO without any advice , says Narayana Murthy",infosys,2,False,LOW,INFY.NS,0.0
2017-11-15,"Stocks of JP Associates , MOIL , Bank of Baroda , Sun Pharma , Jain Irrigation , Reliance Capital in focus today","Stocks of JP Associates , MOIL , Bank of Baroda , Sun Pharma , Jain Irrigation , Reliance Capital in focus today",pharma|reliance|sun pharma,4,False,MEDIUM,RELIANCE.NS,0.0
2017-11-15,"News Live : All is well in Infosys , says Narayana Murthy","News Live : All is well in Infosys , says Narayana Murthy",infosys,2,False,LOW,INFY.NS,0.8293426036834717
2017-11-15,Infosys chief Nandan Nilekani : Looking forward to partnering fellow philanthropists to bring about systemic change,Infosys chief Nandan Nilekani : Looking forward to partnering fellow philanthropists to bring about systemic change,infosys,2,False,LOW,INFY.NS,0.8671181201934814
2017-11-16,Reliance Nippon Life AM has zero exposure to debt equity of R,Reliance Nippon Life AM has zero exposure to debt equity of R,reliance,2,False,LOW,RELIANCE.NS,0.0
2017-11-16,"Reliance Capital has Rs 1 , 450 crore exposure to RCom ; hopes to recover it by March 2018","Reliance Capital has Rs 1 , 450 crore exposure to RCom ; hopes to recover it by March 2018",reliance,2,False,LOW,RELIANCE.NS,0.0
2017-11-16,Murthy all is well at Infosys means very little,Murthy all is well at Infosys means very little,infosys,2,False,LOW,INFY.NS,0.0
2017-11-16,ADAG stocks take a massive knock ; Reliance Communications shares plummet by 14 %,ADAG stocks take a massive knock ; Reliance Communications shares plummet by 14 %,mm|reliance,2,False,LOW,RELIANCE.NS,-0.9618799686431885
2017-11-16,Reliance communications : Reliance Group shares plunge,Reliance communications : Reliance Group shares plunge,mm|reliance,2,False,LOW,RELIANCE.NS,0.0
2017-11-16,"Sensex again crosses 33 , 900 , rupee falls 16 paise ; RCom hovers near lifetime low , Reliance Naval cracks 15 %","Sensex again crosses 33 , 900 , rupee falls 16 paise ; RCom hovers near lifetime low , Reliance Naval cracks 15 %",reliance|rupee|sensex,5,False,MEDIUM,RELIANCE.NS,-0.9547953009605408
2017-11-16,"Sensex reclaims 33 , 000 , rupee recovers from day low ; Infosys gains 4 %, SBI , RIL , TCS up 2 % each","Sensex reclaims 33 , 000 , rupee recovers from day low ; Infosys gains 4 %, SBI , RIL , TCS up 2 % each",infosys|rupee|sbi|sensex|tcs,5,False,MEDIUM,TCS.NS,0.8688259720802307
2017-11-17,Reliance General inks bancassurance agreement with YES Bank,Reliance General inks bancassurance agreement with YES Bank,reliance,2,False,LOW,RELIANCE.NS,0.7749698758125305
2017-11-17,Reliance General Insurance enters into bancassurance pact with YES Bank,YES Bank is pleased to partner Reliance General Insurance to offer a bouquet of insurance products to customers: CEO,reliance,2,False,LOW,RELIANCE.NS,0.6301389336585999
2017-11-21,"Sensex rises over 100 points , Nifty above 10 , 300 level ; Reliance Industries , Cipla top gainers","Sensex rises over 100 points , Nifty above 10 , 300 level ; Reliance Industries , Cipla top gainers",cipla|reliance|reliance industries|sensex,5,False,MEDIUM,RELIANCE.NS,0.9347737431526184
2017-11-22,"Stocks of Reliance Capital , PVR , Bank of Baroda , HUL , ITC , Dabur , L & T Finance Holdings in focus today","Stocks of Reliance Capital , PVR , Bank of Baroda , HUL , ITC , Dabur , L & T Finance Holdings in focus today",hul|itc|reliance,2,False,LOW,RELIANCE.NS,0.0
2017-11-22,"Like WhatsApp changed telecom before Reliance Jio , Tesla will do more to dive industry towards electric vehicles","Like WhatsApp changed telecom before Reliance Jio , Tesla will do more to dive industry towards electric vehicles",electric vehicle|jio|reliance|reliance jio,4,False,MEDIUM,RELIANCE.NS,0.0
2017-11-23,"Sensex , Nifty end flat ; RIL , Infosys offset losses led by HDFC twins , auto stocks","Sensex , Nifty end flat ; RIL , Infosys offset losses led by HDFC twins , auto stocks",infosys|sensex,5,False,MEDIUM,INFY.NS,0.8017103672027588
2017-11-23,"Sensex , Nifty open higher , Nifty above 10 , 350 ; Bharti Airtel , Infosys , Bosch among top gainers","Sensex , Nifty open higher , Nifty above 10 , 350 ; Bharti Airtel , Infosys , Bosch among top gainers",airtel|bharti airtel|infosys|sensex,6,False,HIGH,INFY.NS,0.9231212735176086
2017-11-24,"Sensex , Nifty hold opening gains ; Infosys , Bajaj Auto , RIL rally 1 %","Sensex , Nifty hold opening gains ; Infosys , Bajaj Auto , RIL rally 1 %",bajaj auto|infosys|sensex,5,False,MEDIUM,INFY.NS,0.93452388048172
2017-11-24,"MARKET LIVE : Sensex rises 90 points to 33 , 677 level , Nifty at 10 , 378 ; Infosys , M & M , Bajaj Auto , Cipla top gainers","MARKET LIVE : Sensex rises 90 points to 33 , 677 level , Nifty at 10 , 378 ; Infosys , M & M , Bajaj Auto , Cipla top gainers",bajaj auto|cipla|infosys|sensex,5,False,MEDIUM,INFY.NS,0.9339661002159119
2017-11-24,Uniqlo owner seeks to enter India as it builds overseas reliance,Uniqlo owner seeks to enter India as it builds overseas reliance,reliance,2,False,LOW,RELIANCE.NS,0.0
2017-11-27,Reliance communications : Reliance Jio may pitch for RCom 4G airwaves in key markets,Reliance communications : Reliance Jio may pitch for RCom 4G airwaves in key markets,itc|jio|mm|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.551009476184845
2017-11-27,Sebi seeks clarification on Reliance General Insurance IPO,Sebi seeks clarification on Reliance General Insurance IPO,ipo|reliance|sebi,5,False,MEDIUM,RELIANCE.NS,0.0
2017-11-27,Reliance General Insurance : Sebi seeks clarification on Reliance General Insurance IPO,Reliance General Insurance : Sebi seeks clarification on Reliance General Insurance IPO,ipo|reliance|sebi,5,False,MEDIUM,RELIANCE.NS,0.0
2017-11-28,Reliance Digital TV : RCOM signs binding agreement to sell DTH biz to Pantel Technologies and Veecon Media,Reliance Digital TV : RCOM signs binding agreement to sell DTH biz to Pantel Technologies and Veecon Media,reliance,2,False,LOW,RELIANCE.NS,0.8170676231384277
2017-11-28,"Infosys buyback 2017 offer opens this week : Record date , latest news , all you need to know","Infosys buyback 2017 offer opens this week : Record date , latest news , all you need to know",buyback|infosys,5,False,MEDIUM,INFY.NS,0.0
2017-11-29,"Stocks of Infosys , Wipro , Coal India , Nestle , JP Associates in focus today","Stocks of Infosys , Wipro , Coal India , Nestle , JP Associates in focus today",coal india|infosys|nestle|wipro,2,False,LOW,INFY.NS,0.0
2017-11-29,"Market Live : Sensex , Nifty open higher , Cola India , Cipla , Infosys shares rise","Market Live : Sensex , Nifty open higher , Cola India , Cipla , Infosys shares rise",cipla|infosys|sensex,5,False,MEDIUM,INFY.NS,0.9152543544769287
2017-11-30,Reliance General Insurance IPO gets Sebi nod,Reliance General Insurance IPO gets Sebi nod,ipo|reliance|sebi,5,False,MEDIUM,RELIANCE.NS,0.0
2017-11-30,Reliance General to offload 25 % in IPO,Reliance General to offload 25 % in IPO,ipo|reliance,5,False,MEDIUM,RELIANCE.NS,0.0
2017-12-03,"Infosys : How many CEOs is Infosys away from becoming a company like Accenture , Google or Amazon","Infosys : How many CEOs is Infosys away from becoming a company like Accenture , Google or Amazon",infosys,2,False,LOW,INFY.NS,0.0
2017-12-03,"Infosys : Salil Parekh : An understated manager , an energetic networker","Infosys : Salil Parekh : An understated manager , an energetic networker",infosys,2,False,LOW,INFY.NS,0.0
2017-12-03,"Infosys : Parekh right choice for top job at Infosys , say IT experts","Infosys : Parekh right choice for top job at Infosys , say IT experts",infosys,2,False,LOW,INFY.NS,0.0
2017-12-03,"Salil Parekh right choice for top job at Infosys , say IT experts","Salil Parekh right choice for top job at Infosys , say IT experts",infosys,2,False,LOW,INFY.NS,0.0
2017-12-04,"Growth , healing : New CEO Salil Parekh faces twin tests at Infosys","Growth , healing : New CEO Salil Parekh faces twin tests at Infosys",infosys|new ceo,4,False,MEDIUM,INFY.NS,-0.7545198202133179
2017-12-04,"Growth , healing : New CEO Salil Parekh faces twin tests at India Infosys","Growth , healing : New CEO Salil Parekh faces twin tests at India Infosys",infosys|new ceo,4,False,MEDIUM,INFY.NS,-0.5148559212684631
2017-12-04,These things will be on top of Infosys new CEO Salil Parekh agenda,These things will be on top of Infosys new CEO Salil Parekh agenda,infosys|new ceo,4,False,MEDIUM,INFY.NS,0.0
2017-12-04,"Low profile Salil Parekh aims to steady troubled Infosys with this mantra : Stay calm , dont panic","Low profile Salil Parekh aims to steady troubled Infosys with this mantra : Stay calm , dont panic",infosys,2,False,LOW,INFY.NS,0.0
2017-12-04,"Sensex ends rangebound session mildly higher ; Infosys , HDFC lead ; Biocon up 15 %","Sensex ends rangebound session mildly higher ; Infosys , HDFC lead ; Biocon up 15 %",infosys|sensex,5,False,MEDIUM,INFY.NS,0.9288047552108765
2017-12-04,"Buy , Sell , Hold : Infosys , Biocon and 1 major sector are on analyst radar today","Buy , Sell , Hold : Infosys , Biocon and 1 major sector are on analyst radar today",infosys,2,False,LOW,INFY.NS,0.0
2017-12-04,"Opening bell : Asian markets open mixed ; Infosys , DLF in news","Opening bell : Asian markets open mixed ; Infosys , DLF in news",infosys,2,False,LOW,INFY.NS,0.5114709734916687
2017-12-04,"Market Live : Sensex , Nifty trade lower ahead of RBI meet , Infosys shares rise 2 %","Market Live : Sensex , Nifty trade lower ahead of RBI meet , Infosys shares rise 2 %",infosys|rbi|sensex,7,False,HIGH,INFY.NS,0.7116580009460449
2017-12-04,Salil Parekh appointment is a positive development for Infosys : Expert,Salil Parekh appointment is a positive development for Infosys : Expert,infosys,2,False,LOW,INFY.NS,0.8633913993835449
2017-12-04,"Infosys : New stay calm , dont panic CEO Salil Parekh aims to steady troubled Infosys","Infosys : New stay calm , dont panic CEO Salil Parekh aims to steady troubled Infosys",infosys,2,False,LOW,INFY.NS,0.8026115894317627
2017-12-04,"Infosys CEO Salil Parekh faces twin tests at Infy : Growth , healing","Infosys CEO Salil Parekh faces twin tests at Infy : Growth , healing",infosys|infy,2,False,LOW,INFY.NS,0.5129222869873047
2017-12-05,"Stocks of Infosys , TCS , Wipro , Dish TV , Nestle India in focus today","Stocks of Infosys , TCS , Wipro , Dish TV , Nestle India in focus today",infosys|nestle|nestle india|tcs|wipro,2,False,LOW,TCS.NS,0.0
2017-12-05,"Stocks in the news : GPT Infra , REC Reliance Comm , Lumax Auto Tech , Alphageo","Stocks in the news : GPT Infra , REC Reliance Comm , Lumax Auto Tech , Alphageo",mm|reliance,2,False,LOW,RELIANCE.NS,0.0
2017-12-05,"Buy Infosys , Havells India , Mahanagar Gas , Bosch ; sell Capital First : Sudarshan Sukhani","Buy Infosys , Havells India , Mahanagar Gas , Bosch ; sell Capital First : Sudarshan Sukhani",infosys,2,False,LOW,INFY.NS,0.0
2017-12-05,Salil Parekh takes charge : Will he continue with Vishal Sikka vision for Infosys ?,Salil Parekh takes charge : Will he continue with Vishal Sikka vision for Infosys ?,infosys,2,False,LOW,INFY.NS,0.0
2017-12-06,"Despite Reliance Jio , Mukesh Ambani is still in search of his imprint","Despite Reliance Jio , Mukesh Ambani is still in search of his imprint",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-12-06,"Expect 4 sectors to create wealth in the near term : Sunil Singhania , Reliance Capital","Expect 4 sectors to create wealth in the near term : Sunil Singhania , Reliance Capital",lt|reliance,2,False,LOW,RELIANCE.NS,0.7839797139167786
2017-12-06,"Earnings , economic growth to move markets in the long term : Reliance Capital Singhania","Earnings , economic growth to move markets in the long term : Reliance Capital Singhania",reliance,2,False,LOW,RELIANCE.NS,0.0
2017-12-07,Infosys : Former executive questions Infosy settlement plea with the Sebi,Infosys : Former executive questions Infosy settlement plea with the Sebi,infosys|sebi,5,False,MEDIUM,INFY.NS,0.0
2017-12-07,"News in Numbers : Infosys settles severance pay row , ready to pay Rajiv Bansal Rs17 . 38 crore","News in Numbers : Infosys settles severance pay row , ready to pay Rajiv Bansal Rs17 . 38 crore",infosys,2,False,LOW,INFY.NS,-0.8511213064193726
2017-12-07,"Opening bell : Asian markets open higher ; Infosys , Indian Oil in news","Opening bell : Asian markets open higher ; Infosys , Indian Oil in news",infosys,2,False,LOW,INFY.NS,0.9230504035949707
2017-12-08,"N R Narayana Murthy stand vindicated , so apologise to him : Pai tells Infosys","N R Narayana Murthy stand vindicated , so apologise to him : Pai tells Infosys",infosys,2,False,LOW,INFY.NS,0.0
2017-12-08,"Infosys : Narayana Murthy stand vindicated , so apologise to him : Mohandas Pai tells Infosys","Infosys : Narayana Murthy stand vindicated , so apologise to him : Mohandas Pai tells Infosys",infosys,2,False,LOW,INFY.NS,0.0
2017-12-08,"News Live : NRN stand vindicated , so apologise to him : TV Mohandas Pai tells Infosys","News Live : NRN stand vindicated , so apologise to him : TV Mohandas Pai tells Infosys",infosys,2,False,LOW,INFY.NS,0.0
2017-12-08,"TCS biggest wealth creator in 5 years ; HDFC Bank , RIL feature next in line","TCS biggest wealth creator in 5 years ; HDFC Bank , RIL feature next in line",hdfc bank|lt|tcs,2,False,LOW,TCS.NS,0.0
2017-12-08,"News Live : NRN vindicated , so apologise to him , Mohandas Pai tells Infosys","News Live : NRN vindicated , so apologise to him , Mohandas Pai tells Infosys",infosys,2,False,LOW,INFY.NS,0.0
2017-12-09,Infosys : Why Salil Parekh journey is symptomatic of the state of India offshore IT legacy,Infosys : Why Salil Parekh journey is symptomatic of the state of India offshore IT legacy,infosys,2,False,LOW,INFY.NS,0.0
2017-12-11,"Opening bell : Asian markets trade mixed ; Tata Steel , Infosys , Maruti in news","Opening bell : Asian markets trade mixed ; Tata Steel , Infosys , Maruti in news",infosys|maruti|tata steel,2,False,LOW,INFY.NS,0.0
2017-12-11,"Infosys : Indian IT companies need work visas , dont want our people to become united kingdom citizens : Mohandas Pai","Infosys : Indian IT companies need work visas , dont want our people to become united kingdom citizens : Mohandas Pai",infosys,2,False,LOW,INFY.NS,0.0
2017-12-11,"Infosys severance pay dispute : Matter of legality for Sebi , not emotions , says ex","Infosys severance pay dispute : Matter of legality for Sebi , not emotions , says ex",infosys|sebi,5,False,MEDIUM,INFY.NS,0.0
2017-12-12,"Mukesh Ambani mulls Reliance Jio IPO after Rs 2 lakh crore investment spree , says report","Mukesh Ambani mulls Reliance Jio IPO after Rs 2 lakh crore investment spree , says report",ipo|jio|reliance|reliance jio,6,False,HIGH,RELIANCE.NS,0.0
2017-12-12,RIL said to plan Reliance Jio IPO after $31 billion spending spree,RIL said to plan Reliance Jio IPO after $31 billion spending spree,ipo|jio|reliance|reliance jio,6,False,HIGH,RELIANCE.NS,0.0
2017-12-13,"Wipro buyback ends with 3 . 4 times shares tendered in Rs 11 , 000 crore offer ; Infosys offer closes tomorrow","Wipro buyback ends with 3 . 4 times shares tendered in Rs 11 , 000 crore offer ; Infosys offer closes tomorrow",buyback|infosys|wipro,5,False,MEDIUM,INFY.NS,0.0
2017-12-13,"Reliance Jio Infocomm IPO coming ; before share sale , here is what Mukesh Ambani led RIL is targeting","Reliance Jio Infocomm IPO coming ; before share sale , here is what Mukesh Ambani led RIL is targeting",ipo|jio|mm|reliance|reliance jio,6,False,HIGH,RELIANCE.NS,0.0
2017-12-14,"Tata Consultancy Services : Market Now : TCS , Maruti Suzuki among most active stocks in terms of value","Tata Consultancy Services : Market Now : TCS , Maruti Suzuki among most active stocks in terms of value",lt|maruti|maruti suzuki|tata consultancy|tcs,2,False,LOW,TCS.NS,0.0
2017-12-14,"Buy HPCL , Sun TV Network , Tata Consultancy Services , Bata India ; sell Canara Bank : Sudarshan Sukhani","Buy HPCL , Sun TV Network , Tata Consultancy Services , Bata India ; sell Canara Bank : Sudarshan Sukhani",lt|tata consultancy,2,False,LOW,TCS.NS,0.0
2017-12-17,"Reliance Industries stock rated Underpeform by Jefferies , says 2017 surge makes it unfavourable","Reliance Industries stock rated Underpeform by Jefferies , says 2017 surge makes it unfavourable",reliance|reliance industries,2,False,LOW,RELIANCE.NS,-0.9629480242729187
2017-12-19,Donald Trump rivalry with China overlooks US economic reliance,Donald Trump rivalry with China overlooks US economic reliance,reliance,2,False,LOW,RELIANCE.NS,-0.6671995520591736
2017-12-19,"Smallcap space has scope to outperform over the long run , says Samir Rachh of Reliance MF","Smallcap space has scope to outperform over the long run , says Samir Rachh of Reliance MF",reliance,2,False,LOW,RELIANCE.NS,0.9445726275444031
2017-12-21,"Reliance communications : RCom rallies 8 % on RJio buzz , takes 4","Reliance communications : RCom rallies 8 % on RJio buzz , takes 4",jio|mm|reliance,2,False,LOW,RELIANCE.NS,0.9180840849876404
2017-12-21,RCom shares spike 65 % in 3 days on news Mukesh Ambani Reliance Jio may acquire its assets,RCom shares spike 65 % in 3 days on news Mukesh Ambani Reliance Jio may acquire its assets,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.896456241607666
2017-12-22,"Sensex , Nifty hit new record highs led by TCS , Infosys rally","Sensex , Nifty hit new record highs led by TCS , Infosys rally",infosys|sensex|tcs,5,False,MEDIUM,TCS.NS,0.8868094086647034
2017-12-22,"Sensex tops 33 , 954 , Nifty just 8 points away from 10 , 500 ; Infosys shares hit 52","Sensex tops 33 , 954 , Nifty just 8 points away from 10 , 500 ; Infosys shares hit 52",infosys|sensex,5,False,MEDIUM,INFY.NS,-0.6682314872741699
2017-12-22,News Live : TCS wins $2 . 25bn Nielsen outsourcing contract,News Live : TCS wins $2 . 25bn Nielsen outsourcing contract,outsourcing|tcs,4,False,MEDIUM,TCS.NS,0.9009674787521362
2017-12-22,"Stocks in the news : HDFC , SBI , Canara Bank , Biocon , Aurobindo Pharma , Sun Pharma , TCS","Stocks in the news : HDFC , SBI , Canara Bank , Biocon , Aurobindo Pharma , Sun Pharma , TCS",pharma|sbi|sun pharma|tcs,4,False,MEDIUM,TCS.NS,0.0
2017-12-22,"Sensex reclaims 33 , 800 , Nifty above 10 , 450 ; TCS trades in green , Adani Power , Adani Transmission surge 10 %","Sensex reclaims 33 , 800 , Nifty above 10 , 450 ; TCS trades in green , Adani Power , Adani Transmission surge 10 %",sensex|tcs,5,False,MEDIUM,TCS.NS,0.8908599615097046
2017-12-22,Reliance Jio emerges as highest bidder for RCom assets,Reliance Jio emerges as highest bidder for RCom assets,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.9028443694114685
2017-12-23,News Live : Reliance is the creation of one individual,News Live : Reliance is the creation of one individual,reliance,2,False,LOW,RELIANCE.NS,0.0
2017-12-23,Reliance aims to be among top 20 companies globally,Reliance aims to be among top 20 companies globally,reliance,2,False,LOW,RELIANCE.NS,0.6772947907447815
2017-12-24,"Infosys : Narayana Murthy trashes artificial intelligence as hype , asks IT leaders to be less greedy","Infosys : Narayana Murthy trashes artificial intelligence as hype , asks IT leaders to be less greedy",infosys,2,False,LOW,INFY.NS,-0.5717801451683044
2017-12-24,Salil Parekh : Infosys looks to reboot under new CEO Salil Parekh after stormy 2017,Salil Parekh : Infosys looks to reboot under new CEO Salil Parekh after stormy 2017,infosys|new ceo,4,False,MEDIUM,INFY.NS,0.0
2017-12-24,"Reliance Industries to be among top 20 global firms , says Mukesh Ambani","Reliance Industries to be among top 20 global firms , says Mukesh Ambani",reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.8084869384765625
2017-12-24,Infosys looks to reboot under new CEO after stormy 2017,Infosys looks to reboot under new CEO after stormy 2017,infosys|new ceo,4,False,MEDIUM,INFY.NS,0.0
2017-12-24,RIL at 40 : Read Reliance Industries CMD Mukesh Ambani full speech in Mumbai,RIL at 40 : Read Reliance Industries CMD Mukesh Ambani full speech in Mumbai,reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2017-12-26,Reliance communications : Anil Ambani says RCom exits strategic debt recast ; stock zooms over 30 %,Reliance communications : Anil Ambani says RCom exits strategic debt recast ; stock zooms over 30 %,mm|reliance,2,False,LOW,RELIANCE.NS,0.6768039464950562
2017-12-26,"Opening bell : Asian markets open mixed ; Cummins , Reliance Jio in news","Opening bell : Asian markets open mixed ; Cummins , Reliance Jio in news",jio|mm|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.45084381103515625
2017-12-26,"Sensex hits 34 , 000 level for the first time , Nifty above 10 , 500 ; ONGC , TCS , Dr Reddy top gainers","Sensex hits 34 , 000 level for the first time , Nifty above 10 , 500 ; ONGC , TCS , Dr Reddy top gainers",dr reddy|ongc|sensex|tcs,5,False,MEDIUM,TCS.NS,0.864393949508667
2017-12-28,"Ramkrishna Forgings Ltd .: Buy Ramkrishna Forgings , target Rs 975 : Reliance Securities","Ramkrishna Forgings Ltd .: Buy Ramkrishna Forgings , target Rs 975 : Reliance Securities",lt|reliance,2,False,LOW,RELIANCE.NS,0.0
2017-12-28,"Accenture poised to outpace TCS , Cognizant , Infosys , Wipro in 2017","Accenture poised to outpace TCS , Cognizant , Infosys , Wipro in 2017",infosys|tcs|wipro,2,False,LOW,TCS.NS,0.9390333890914917
2017-12-28,Mukesh Ambani Reliance Jio to acquire wireless assets of brother Anil RCom,Mukesh Ambani Reliance Jio to acquire wireless assets of brother Anil RCom,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-12-28,Reliance Jio to acquire mobile business assets of RCom,Reliance Jio to acquire mobile business assets of RCom,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-12-28,Top 5 must buy stocks which can give up to 37 % return in the year 2018 : Reliance Securities,Top 5 must buy stocks which can give up to 37 % return in the year 2018 : Reliance Securities,reliance,2,False,LOW,RELIANCE.NS,0.0
2017-12-29,"BT Podcast : Reliance Jio to buy RCom assets , e","BT Podcast : Reliance Jio to buy RCom assets , e",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-12-29,"Sensex rises 127 points to 33 , 975 , Nifty at 10 , 511 ; Reliance Communications top BSE gainer post deal with Reliance Jio","Sensex rises 127 points to 33 , 975 , Nifty at 10 , 511 ; Reliance Communications top BSE gainer post deal with Reliance Jio",jio|mm|reliance|reliance jio|sensex,6,False,HIGH,RELIANCE.NS,0.9253614544868469
2017-12-29,"Sensex rises 208 points to 34 , 056 level , Nifty at 10 , 530 ; Tata Motors , Axis Bank , TCS top gainers","Sensex rises 208 points to 34 , 056 level , Nifty at 10 , 530 ; Tata Motors , Axis Bank , TCS top gainers",axis bank|sensex|tata motors|tcs,5,False,MEDIUM,TCS.NS,0.9025580286979675
2017-12-29,Reliance Jio to buy Reliance Communications assets,Reliance Jio to buy Reliance Communications assets,jio|mm|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-12-29,"Reliance Jio : Come 2018 , Reliance Jio may forever change the way you buy things","Reliance Jio : Come 2018 , Reliance Jio may forever change the way you buy things",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
